Платформа,Регион,Тип,Макс постов/день,Интервал,Аудитория РФ,Глобальная аудитория,Engagement Rate,Потенциал трафика,Сложность,Монетизация,Лимит символов,Лучшие ниши,Главные подводные камни
Яндекс Дзен,RU,Текстовая платформа,96,Каждые 15 минут,74%,75 млн,5.2%,9.5/10,Средний,Партнерская программа,3500-6000 знаков,"Финансы, Кулинария, Детские товары",Строгая модерация медицинского контента
ВКонтакте,RU,Социальная сеть,Без лимитов,Рекомендуется каждые 2-4 часа,75%,100 млн,3.8%,8.2/10,Средний,"Реклама, донаты, VK Pay",15000 символов,"Детские товары, Кулинария, Красота",Падающая популярность среди молодежи
Тинькофф Пульс,RU,Финансовая соцсеть,Без лимитов,Рекомендуется 2-3 раза в день,15%,8 млн,4.1%,7.8/10,Высокий,Партнерские программы,2000 символов,"Финансы, Инвестиции, Криптовалюты",Узкая финансовая аудитория
Одноклассники,RU,Социальная сеть,Без лимитов,2-3 раза в день,45%,70 млн,2.8%,6.5/10,Низкий,Реклама,10000 символов,"Кулинария, Дача, Ретро",Старая аудитория 35+
Habr,RU,IT-платформа,2,1-2 статьи в день максимум,70%,15 млн,7.8%,9.1/10,Очень высокий,"Партнерство, реклама, карьерная страница",Без ограничений,"Технологии, Программирование, DevOps",Очень высокие требования к качеству
VC.ru,RU,Бизнес-платформа,1,1 статья в день максимум,85%,8 млн,6.2%,8.7/10,Очень высокий,Нативная реклама,Без ограничений,"Бизнес, Стартапы, Финансы",Крайне высокий барьер входа
Telegram,Global,Мессенджер,Без лимитов,Без ограничений,74%,900 млн,6.8%,9.8/10,Высокий,"Реклама, подписки, донаты, Stars",4096 символов на сообщение,"Финансы, Технологии, Новости",Нужна база подписчиков для старта
RuTube,RU,Видеоплатформа,Без лимитов,1-3 видео в день,25%,30 млн,3.2%,6.8/10,Средний,"Реклама, донаты",5000 символов в описании,"Развлечения, Обучение, Блоги",Низкая популярность vs YouTube
X (Twitter),Global,Микроблог,Без лимитов,3-10 постов рекомендуется,15%,450 млн,1.8%,7.2/10,Высокий,"X Premium, спонсорство, Creator Revenue",280 символов (4000 с Premium),"Технологии, Финансы, Новости",Высокая токсичность
Reddit,Global,Форум,Зависит от кармы,Новые: 1 пост в 3 дня,2%,1.1 млрд,4.5%,8.9/10,Очень высокий,"Реклама, Gold Awards",40000 символов,"Технологии, Строительство, Финансы",Сложная система кармы
Medium,Global,Блог-платформа,Без лимитов,3-5 статей в неделю,5%,100 млн,4.2%,8.1/10,Высокий,"Partner Program, Sponsorship",Без ограничений,"Технологии, Бизнес, Финансы",Высокая конкуренция
LinkedIn,Global,Профессиональная сеть,2,1-2 поста в день,8%,900 млн,2.4%,7.8/10,Средний,"Спонсорский контент, Lead Generation",3000 символов (посты),"Бизнес, Строительство, Финансы",Узкая B2B аудитория
Substack,Global,Newsletter платформа,Без лимитов,1-3 рассылки в неделю,1%,35 млн,8.1%,7.5/10,Высокий,Платные подписки (комиссия 10%),Без ограничений,"Финансы, Технологии, Политика",Нужна база подписчиков с нуля
Instagram,Global,Визуальная соцсеть,10,1-2 поста в день,35%,2 млрд,1.22%,8.8/10,Высокий,"Реклама, Creator Fund, Shopping",2200 символов в подписи,"Красота, Мода, Путешествия",Высокая конкуренция за внимание
TikTok,Global,Короткие видео,1-4 рекомендуется,1-4 видео в день,25%,1 млрд,5.96%,9.3/10,Средний,"Creator Fund, Brand partnerships, Live gifts",2200 символов в описании,"Развлечения, Образование, Лайфхаки",Нестабильность платформы (блокировки)
Facebook,Global,Социальная сеть,Без лимитов,1-2 поста в день,20%,3 млрд,0.25%,6.8/10,Высокий,"Реклама, Creator Bonus, Stars",63206 символов,"Бизнес, События, Сообщества",Падающий органический охват
