Платформа,Тип,Макс постов/день,Аудитория РФ,Глобальная аудитория,Engagement Rate,Лимит символов,Потенциал трафика,Сложность
Яндекс Дзен,Текстовая платформа,96,74%,75 млн,5.2%,3500-6000 знаков,9/10,Средний
Telegram,Мессенджер,Без лимитов,74%,900 млн,6.8%,4096 символов,9.5/10,Высокий
X (Twitter),Микроблог,Без лимитов (рекомендуется 3-10),15%,450 млн,1.8%,280 символов,7/10,Высокий
Reddit,Форум,Зависит от кармы (новые: 1 в 3 дня),2%,1.1 млрд,30% выше Twitter,40000 символов,8.5/10,Очень высокий
Medium,Блог-платформа,Без лимитов,5%,100 млн,4.2%,Без ограничений,7.5/10,Высокий
LinkedIn,Профессиональная сеть,1-2 поста,8%,900 млн,2.4%,3000 символов (посты),6.5/10,Средний
ВКонтакте,Социальная сеть,Без лимитов,75%,100 млн,3.8%,15000 символов,8/10,Средний
Habr,IT-платформа,1-2 статьи,70%,15 млн,7.8%,Без ограничений,8.5/10,Очень высокий
VC.ru,Бизнес-платформа,1 статья,85%,8 млн,6.2%,Без ограничений,7.5/10,Очень высокий
Substack,Рассылка,Без лимитов,1%,35 млн,8.1%,Без ограничений,6/10,Высокий
